Title,Brand,OS,RAM,CPU,Storage,Screen Size,Resolution,CPU Speed,Refresh Rate,Model,Wireless Technology,SIM Count,Wireless Provider,Cellular Technology,Camera,Color,Price,Price Before Promotion,Currancy,Rate,URL,IMG,Reviews,Website
"Oppo Reno 12F 5G Mobile Phone, Dual SIM, 12GB Ram, 256GB - Olive Green",OPPO,Android,12 GB,,12 GB,6.67 Inches,1080 x 2400,2.2E+3 MHz,,Oppo Reno 12F 5G,,,,5G,,Green,"EGP12,999.00",,EGP,4.4 out of 5 stars,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTozOTQ2Mzk5NjI0MjgxNzc2OjE3MjU3NDIxOTE6c3BfYXRmX2Jyb3dzZTozMDAzMTY3MzI5MTc5MzI6OjA6Og&url=%2FOppo-Reno-Mobile-Phone-256GB%2Fdp%2FB0DB2P8HJ6%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.4XvmNPjJXr2AsWihyksz1_GKqhy-fMv8GwHkOwSF-xwEL_HZ5xUIRifSRfukfNxfKH3wxB4IfBWIhwj8DyTTISC7bHZtucrqTjG5BQYy9fckcjWF8rRXGUuE9UtoHUv3OLZMdzLgMMOQUsyQUpF3TRTEL3kVKJuLWYR6zy6D02zZHPbM7gX3XWYstYJBN4UhKGfqxWd5NikeH61rzmxNTWx3gia03pGoUxtjY0hkFEugQPFz18SOeDILTCigWrE0RSxfStqZWIljR808xZcIccaMePTvVA3bQu5wYEkgSmw.h8u3LTvnUotpEb4oysiGTVWU4eBr8OHdMKUq3hv2-hU%26dib_tag%3Dse%26qid%3D1725742191%26refinements%3Dp_89%253AOPPO%26s%3Delectronics%26sr%3D1-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1&language=en_AE,https://m.media-amazon.com/images/I/21cnICH5t0L.__AC_QL70_ML2_.jpg,"[{'reviewer_name': 'Mahmoud Ahmed', 'review_rating': '5.0 out of 5 stars', 'review_title': '5.0 out of 5 stars\nGood', 'review_text': 'Good\nRead more', 'review_date': 'Reviewed in Egypt on 30 August 2024'}, {'reviewer_name': 'Moodyy', 'review_rating': '5.0 out of 5 stars', 'review_title': '5.0 out of 5 stars\nÙ…Ù…ØªØ§Ø²', 'review_text': 'Ù†Ø¹Ù… Ø¶Ø¯ Ø§Ù„Ù…ÙŠØ§Ù‡ ÙˆØ¶Ø¯ Ø§Ù„ÙƒØ³Ø±\nRead more', 'review_date': 'Reviewed in Egypt on 14 August 2024'}, {'reviewer_name': 'moustafa el ramady', 'review_rating': '4.0 out of 5 stars', 'review_title': '4.0 out of 5 stars\nVery good specs regarding the price', 'review_text': 'Needs a more powerful processor to be a perfect deal\nRead more', 'review_date': 'Reviewed in Egypt on 15 August 2024'}, {'reviewer_name': 'Ø§Ø­Ù…Ø¯', 'review_rating': '3.0 out of 5 stars', 'review_title': '3.0 out of 5 stars\nÙ‡Ù„ Ù‡Ùˆ Ø¶Ø¯ Ø§Ù„ÙƒØ³Ø± ÙˆØ¶Ø¯ Ø§Ù„Ù…Ø§Ø¡', 'review_text': 'Ù„Ù… Ø§Ø³ØªØ®Ø¯Ù…Ù‡ Ø¨Ø¹Ø¯\nRead more', 'review_date': 'Reviewed in Egypt on 31 July 2024'}]",Amazon EG
OPPO Reno11 5G Dual SIM Wave Green 12GB RAM 256GB 5G,OPPO,Android 14,12 GB,Snapdragon,256 GB,6.7 Inches,1080 x 2400,2 GHz,120 Hz,Reno 11,,,,,,Green,"EGP16,850.00",,EGP,4.3 out of 5 stars,https://www.amazon.eg/-/en/OPPO-Reno11-Dual-Green-256GB/dp/B0D1VNXKN6/ref=sr_1_17?dib=eyJ2IjoiMSJ9.4XvmNPjJXr2AsWihyksz1_GKqhy-fMv8GwHkOwSF-xwEL_HZ5xUIRifSRfukfNxfKH3wxB4IfBWIhwj8DyTTISC7bHZtucrqTjG5BQYy9fckcjWF8rRXGUuE9UtoHUv3OLZMdzLgMMOQUsyQUpF3TRTEL3kVKJuLWYR6zy6D02zZHPbM7gX3XWYstYJBN4UhKGfqxWd5NikeH61rzmxNTWx3gia03pGoUxtjY0hkFEugQPFz18SOeDILTCigWrE0RSxfStqZWIljR808xZcIccaMePTvVA3bQu5wYEkgSmw.h8u3LTvnUotpEb4oysiGTVWU4eBr8OHdMKUq3hv2-hU&dib_tag=se&qid=1725742191&refinements=p_89%3AOPPO&s=electronics&sr=1-17&language=en_AE,https://m.media-amazon.com/images/I/51lcommW4ML.__AC_SX300_SY300_QL70_ML2_.jpg,[],Amazon EG
"Oppo A38 Android Smartphone, Dual SIM Mobile Phone, 6GB RAM, 128GB Storage, Glowing Gold (UAE Version)",OPPO,Android 10.0,6 GB,Snapdragon,128 GB,6.56 Inches,,,,,,,du,4G,,Gold,"EGP6,689.50",,EGP,3.0 out of 5 stars,https://www.amazon.eg/-/en/Oppo-A38-128GB-Glowing-Gold/dp/B0CSFSD2ZS/ref=sr_1_6?dib=eyJ2IjoiMSJ9.4XvmNPjJXr2AsWihyksz1_GKqhy-fMv8GwHkOwSF-xwEL_HZ5xUIRifSRfukfNxfKH3wxB4IfBWIhwj8DyTTISC7bHZtucrqTjG5BQYy9fckcjWF8rRXGUuE9UtoHUv3OLZMdzLgMMOQUsyQUpF3TRTEL3kVKJuLWYR6zy6D02zZHPbM7gX3XWYstYJBN4UhKGfqxWd5NikeH61rzmxNTWx3gia03pGoUxtjY0hkFEugQPFz18SOeDILTCigWrE0RSxfStqZWIljR808xZcIccaMePTvVA3bQu5wYEkgSmw.h8u3LTvnUotpEb4oysiGTVWU4eBr8OHdMKUq3hv2-hU&dib_tag=se&qid=1725742191&refinements=p_89%3AOPPO&s=electronics&sr=1-6&language=en_AE,https://m.media-amazon.com/images/I/81GUsFaoW8L._AC_SL1500_.jpg,"[{'reviewer_name': 'Ø£Ø¨ÙˆØ§Ù„ÙØªÙˆØ­ Ø§Ù„Ø³ÙŠØ¯', 'review_rating': '1.0 out of 5 stars', 'review_title': '1.0 out of 5 stars\nØ§Ù„Ø¥Ù‡Ù…Ø§Ù„ Ø§Ù„Ù…ØªÙƒØ±Ø±', 'review_text': 'ÙˆØµÙ„Ù†Ù‰ Ù…Ù†ØªØ¬ ØºÙŠØ± Ø§Ù„Ù…Ø·Ù„ÙˆØ¨ Ø¹Ø¨Ù‰ ÙˆØ§Ø¨Ø¹Øª ÙˆØ®Ù„Ø§Øµ\nRead more', 'review_date': 'Reviewed in Egypt on 5 August 2024'}]",Amazon EG
OPPO A55 Dual SIM 4GB RAM+128GB ROM (6.5 Inches) (4G) - (Rainbow Blue) (GLOBAL VERSION),OPPO,Android 11.0,4 GB,Snapdragon,128 GB,6.7 Inches,,2 GHz,60 Hz,Oppo A55,,,China Mobile,,,Blue,"EGP6,250.00",,EGP,4.0 out of 5 stars,https://www.amazon.eg/-/en/OPPO-A55-Dual-128GB-Inches/dp/B09M46BZ72/ref=sr_1_16?dib=eyJ2IjoiMSJ9.4XvmNPjJXr2AsWihyksz1_GKqhy-fMv8GwHkOwSF-xwEL_HZ5xUIRifSRfukfNxfKH3wxB4IfBWIhwj8DyTTISC7bHZtucrqTjG5BQYy9fckcjWF8rRXGUuE9UtoHUv3OLZMdzLgMMOQUsyQUpF3TRTEL3kVKJuLWYR6zy6D02zZHPbM7gX3XWYstYJBN4UhKGfqxWd5NikeH61rzmxNTWx3gia03pGoUxtjY0hkFEugQPFz18SOeDILTCigWrE0RSxfStqZWIljR808xZcIccaMePTvVA3bQu5wYEkgSmw.h8u3LTvnUotpEb4oysiGTVWU4eBr8OHdMKUq3hv2-hU&dib_tag=se&qid=1725742191&refinements=p_89%3AOPPO&s=electronics&sr=1-16&language=en_AE,https://m.media-amazon.com/images/I/619NisKmiuL._AC_SL1500_.jpg,"[{'reviewer_name': 'Ø§ÙŠÙ…Ø§Ù† Ø³.', 'review_rating': '5.0 out of 5 stars', 'review_title': '5.0 out of 5 stars\nØ¬Ù…ÙŠÙ„', 'review_text': 'Ø¬Ø¨Øª Ø§ØªÙ†ÙŠÙ† ÙˆØ§Ù„Ø§ØªÙ†ÙŠÙ† Ø´ØºØ§Ù„ÙŠÙ† ØªÙ…Ø§Ù… Ø¬Ø¯Ø§\nRead more', 'review_date': 'Reviewed in Egypt on 5 July 2024'}, {'reviewer_name': 'Yasmine', 'review_rating': '4.0 out of 5 stars', 'review_title': '4.0 out of 5 stars\nØ§Ù„Ù…ÙˆØ¨Ø§ÙŠÙ„', 'review_text': 'Ø¬ÙŠØ¯ Ø¬Ø¯Ø§\nRead more', 'review_date': 'Reviewed in Egypt on 26 September 2023'}, {'reviewer_name': 'user-M3KPYW', 'review_rating': '5.0 out of 5 stars', 'review_title': '5.0 out of 5 stars\nØ±Ø§Ø¦Ø¹', 'review_text': 'Ø±Ø§Ø¦Ø¹\nRead more', 'review_date': 'Reviewed in Egypt on 18 January 2023'}, {'reviewer_name': 'Ø§Ø´Ø±Ù Ø£Ø­Ù…Ø¯', 'review_rating': '3.0 out of 5 stars', 'review_title': '3.0 out of 5 stars\nØ¬ÙŠØ¯', 'review_text': 'ØªÙˆØµÙ„ ØªÙ…Ø§Ù…\nRead more', 'review_date': 'Reviewed in Egypt on 22 September 2023'}, {'reviewer_name': 'Ø§ÙŠÙ…Ø§Ù† Ù„.', 'review_rating': '5.0 out of 5 stars', 'review_title': '5.0 out of 5 stars\nÙ…Ù…ØªØ§Ø² Ø¨Ø´ÙƒØ±ÙƒÙ… Ù„Ø§Ù†ÙŠ ÙƒÙ†Øª Ø®Ø§ÙŠÙÙ‡ ÙŠØ·Ù„Ø¹ ÙÙŠ Ø­Ø§Ø¬Ù‡ Ù…Ø¹Ø±ÙØ´ Ø§Ø±Ø¬Ø¹Ù‡', 'review_text': 'ÙØ¹Ù„Ø§ Ù…ÙÙŠØ´ Ø­Ø§Ø¬Ù‡ Ø¬Ø¨ØªÙ‡Ø§ Ù…Ø·Ù„Ø¹ØªØ´ Ø²ÙŠ Ø§Ù„Ù…Ø¹Ø±ÙˆØ¶ ÙˆØ´ÙƒØ±Ø§ Ù„Ø´Ø±ÙƒØ© Ø§Ù„Ø´Ø­Ù† ÙˆÙ…Ù†Ø¯ÙˆØ¨ÙŠÙ†Ù‡Ø§ Ø§Ù„Ù…Ø­ØªØ±Ù…ÙŠÙ†\nRead more', 'review_date': 'Reviewed in Egypt on 28 October 2023'}, {'reviewer_name': 'negm m.', 'review_rating': '1.0 out of 5 stars', 'review_title': '1.0 out of 5 stars\nØ§Ù„Ù…Ù†ØªØ¬ Ø¨Ø¯ÙˆÙ† Ø¶Ù…Ø§Ù†', 'review_text': 'Ø§Ù„Ù…Ù†ØªØ¬ Ø¨Ø¯ÙˆÙ† Ø¶Ù…Ø§Ù† ÙˆØ³Ø£Ù„Øª Ù…Ù† Ù‚Ø¨Ù„ Ù…Ø§ ØªØ´ØªØ±ÙŠ Ù‚ÙˆÙ„Øª Ù„ÙŠ Ø¨Ø¶Ù…Ø§Ù†\nRead more', 'review_date': 'Reviewed in Egypt on 11 August 2022'}, {'reviewer_name': 'Mohamed', 'review_rating': '4.0 out of 5 stars', 'review_title': '4.0 out of 5 stars\nGood phone', 'review_text': 'very good phone ad the camera very beautiful\nRead more', 'review_date': 'Reviewed in Egypt on 22 January 2023'}, {'reviewer_name': 'Ahmed ZekÃ¸', 'review_rating': '2.0 out of 5 stars', 'review_title': '2.0 out of 5 stars\nÙÙˆÙ† Ù…ØªÙˆØ³Ø· Ø§Ù„Ø£Ø³ØªØ®Ø¯Ø§Ù…', 'review_text': 'ÙÙˆÙ† Ø§Ù„Ø³ÙˆØ´ÙŠØ§Ù„ Ù…ÙŠØ¯ÙŠØ§\nRead more', 'review_date': 'Reviewed in Egypt on 6 November 2023'}]",Amazon EG
"Oppo Reno 12F 5G Mobile Phone, Dual SIM, 12GB Ram, 256GB - Olive Green",OPPO,Android,12 GB,,12 GB,6.67 Inches,1080 x 2400,2.2E+3 MHz,,Oppo Reno 12F 5G,,,,5G,,Green,"EGP12,999.00",,EGP,4.4 out of 5 stars,https://www.amazon.eg/-/en/Oppo-Reno-Mobile-Phone-256GB/dp/B0DB2P8HJ6/ref=sr_1_3?dib=eyJ2IjoiMSJ9.4XvmNPjJXr2AsWihyksz1_GKqhy-fMv8GwHkOwSF-xwEL_HZ5xUIRifSRfukfNxfKH3wxB4IfBWIhwj8DyTTISC7bHZtucrqTjG5BQYy9fckcjWF8rRXGUuE9UtoHUv3OLZMdzLgMMOQUsyQUpF3TRTEL3kVKJuLWYR6zy6D02zZHPbM7gX3XWYstYJBN4UhKGfqxWd5NikeH61rzmxNTWx3gia03pGoUxtjY0hkFEugQPFz18SOeDILTCigWrE0RSxfStqZWIljR808xZcIccaMePTvVA3bQu5wYEkgSmw.h8u3LTvnUotpEb4oysiGTVWU4eBr8OHdMKUq3hv2-hU&dib_tag=se&qid=1725742191&refinements=p_89%3AOPPO&s=electronics&sr=1-3&language=en_AE,https://m.media-amazon.com/images/I/21cnICH5t0L.__AC_QL70_ML2_.jpg,"[{'reviewer_name': 'Mahmoud Ahmed', 'review_rating': '5.0 out of 5 stars', 'review_title': '5.0 out of 5 stars\nGood', 'review_text': 'Good\nRead more', 'review_date': 'Reviewed in Egypt on 30 August 2024'}, {'reviewer_name': 'Moodyy', 'review_rating': '5.0 out of 5 stars', 'review_title': '5.0 out of 5 stars\nÙ…Ù…ØªØ§Ø²', 'review_text': 'Ù†Ø¹Ù… Ø¶Ø¯ Ø§Ù„Ù…ÙŠØ§Ù‡ ÙˆØ¶Ø¯ Ø§Ù„ÙƒØ³Ø±\nRead more', 'review_date': 'Reviewed in Egypt on 14 August 2024'}, {'reviewer_name': 'moustafa el ramady', 'review_rating': '4.0 out of 5 stars', 'review_title': '4.0 out of 5 stars\nVery good specs regarding the price', 'review_text': 'Needs a more powerful processor to be a perfect deal\nRead more', 'review_date': 'Reviewed in Egypt on 15 August 2024'}, {'reviewer_name': 'Ø§Ø­Ù…Ø¯', 'review_rating': '3.0 out of 5 stars', 'review_title': '3.0 out of 5 stars\nÙ‡Ù„ Ù‡Ùˆ Ø¶Ø¯ Ø§Ù„ÙƒØ³Ø± ÙˆØ¶Ø¯ Ø§Ù„Ù…Ø§Ø¡', 'review_text': 'Ù„Ù… Ø§Ø³ØªØ®Ø¯Ù…Ù‡ Ø¨Ø¹Ø¯\nRead more', 'review_date': 'Reviewed in Egypt on 31 July 2024'}]",Amazon EG
