Title,Brand,OS,RAM,CPU,Storage,Screen Size,Resolution,CPU Speed,Model,Wireless Technology,SIM Count,Wireless Provider,Cellular Technology,Camera,Color,Price,Price Before Promotion,Currancy,Rate,IMG,Reviews,Website
Nokia C21 DS 2GB/32GB Grey EU,,,,,,,,,,,,,,,,€137.33,,€,2.9 out of 5 stars,https://m.media-amazon.com/images/I/51eCcfhCntL._AC_SL1200_.jpg,"[{'reviewer_name': 'Lorenzo Valera Teston', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Muy buenas prestaciones para el precio que tiene y la batería dura 2 días con uso\nRead more', 'review_date': 'Reviewed in Spain on 20 July 2024'}, {'reviewer_name': 'sandra', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Esta chulo pero dura poco la bateria sin tocarlo.Quito wifi,datos..y sinseta lo paro..solo llamadas que era mi plan por ese precio..Veremos.Solo lo tengo dos dias?y ya me va asi...por 64 euros esta bien..mirare otra bateria.El usb es un poco...Raro fakecillo\nRead more', 'review_date': 'Reviewed in Spain on 19 May 2024'}, {'reviewer_name': 'Lucas Brown', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'La batería no dura nada, mucho menos de un día con prácticamente ningún uso. No quiero poner el ahorro de datos para que dure más, tal como recomiendan en otra reseña. Mejor el C21 PLUS que la batería te dura hasta 3 días. Lo más positivo que la batería es extraíble.\nRead more', 'review_date': 'Reviewed in Spain on 28 May 2023'}, {'reviewer_name': 'Cliente Amazon', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'La relación calidad-precio es inmejorable, lo único que hay que configurar manualmente para que el sistema no agote batería rápidamente. Sin hacer nada, el móvil a penas duraba un día. En cambio, programando la batería para tenerla siempre en modo ahorro y restringiendo en segundo plano la app del sistema Android, el móvil funciona igual durante una semana sin cargar.\nRead more', 'review_date': 'Reviewed in Spain on 23 April 2023'}, {'reviewer_name': 'Rubén Llatas', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Solicite la devolución porque la batería no duraba ni un día, aún los días que no utilizo nada el móvil. Pensando que sería un defecto de fabricación. Pero la nueva unidad, que muy amablemente, me enviaron de nuevo es más de lo mismo. Solo espero que se me caiga al suelo y se rompa para tener que comprarme otro.\nRead more', 'review_date': 'Reviewed in Spain on 17 February 2023'}]",Amazon NL
"Nokia G11 6.5"" HD+ Smartphone with Android 11, 90Hz Refresh Rate, 18W Quick Charging Compatible, 3GB RAM/32GB ROM, 5050mAh, 13MP Triple Camera, Dual SIM - Charcoal",Nokia,android,4 GB,,64 GB,6.5 Inches,,,G11-Charcoal,,,Total Wireless,LTE,,Charcoal,78.,,€,3.6 out of 5 stars,https://m.media-amazon.com/images/I/71CA1PuE32L._AC_SL1500_.jpg,"[{'reviewer_name': 'economizer', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Die Wahl auf das Nokia G11 fiel nachdem bei meinen Vorgänger Nokia G11 nach gut einem Jahr das WLAN defekt ging und es damit für mich nicht mehr zu gebrauchen war. Ja richtig gelesen! Ich besorgte mir eines weiteres G11 nachdem das ursprüngliche nach kaum einem Jahr schon defekt ging. Folgende Gründe gibt es dafür:Ich hatte noch die passende Handyhülle und bis auf den Defekt war ich mit dem G11 sehr zufrieden. Somit ging ich das Risiko ein, dass es sich nicht um einen bedauerlichen Einzelfall handelt. Allerdings begrenzt dies hier mein Urteil auf 4 Punkte.Denn das Preis-Leistungsverhältnis halte ich in Bezug auf meine Bedürfnisse für vergleichsweise günstig. Und die sind nicht besonders hoch, weil ich neben telefonieren hauptsächlich für Nachrichten lesen, WhatsApp inkl. Fotos und Videos etc. nutze. So ist das Display gerade so groß, dass es (für Ältere noch) gut lesbar ist und auch noch gut in die Brusttasche passt (wo ich es stets in einem Handy-Strumpf verpacke, damit es nicht beim Bücken rausfällt). Das Display ist mit einer Schutzfolie überzogen, die man natürlich pfleglich behandeln sollte. Hinsichtlich Auflösung, Farben und Helligkeit stellt es mich voll zufrieden. Telefontechnisch hat es einen klaren Sound und bereitet keine Schwierigkeiten. Auch der eingebaute Lautsprecher leistet gute Arbeit und man hat auch eine Ohrhörer-Klinke zur Verfügung. Dual-Sim ist ebenfalls am Start. Hinsichtlich der Verwendung einer Speicherkarte ist diese auf bestimmte Fabrikate eingeschränkt. Daher kann ich meine nicht verwenden. Allerdings ist die 64 GB Speicherausstattung üppig, so dass für mich keine Erweiterung nötig tut. Die Kamera wiederum ist für nicht ausschlaggebend, da ich sie wenig verwende, und dann eher für technische Dinge. Soweit ich es aber beurteilen kann liefert sie mit ihren 3 Linsen ordentliche Ergebnisse auch bei schwachen Lichtverhältnissen.Mit dem Nokia G11 erhält man das aktuelle Android Betriebssystem, welches flüssig läuft. Lästige Hänger konnte ich nicht beobachten.Insgesamt bin ich rundum zufrieden, die Frage der Zuverlässigkeit hinsichtlich der technischen Lebensdauer bleibt aber offen.\nRead more', 'review_date': 'Reviewed in Germany on 15 April 2023'}, {'reviewer_name': 'Barbara', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': ""Sembrava un ottimo acquisto all'inizio. Ma dopo qualche mese di uso non intensivo, noto un peggioramento generale delle prestazioni. Non lo ricomprerei.\nRead more"", 'review_date': 'Reviewed in Italy on 3 April 2023'}, {'reviewer_name': 'Rui Sousa', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'O telemóvel tem uma relação preço /qualidade excelente\nRead more', 'review_date': 'Reviewed in Spain on 18 October 2022'}, {'reviewer_name': 'Enrique', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Autentica basura de smartphone, el modelo no se diferencia en nada de otros modelos de marca china un 30% o 40% mas baratos.Ya desde el principio traía widgets y funciones bloqueadas por la versión del fabricante que no se podían quitar ni personalizar,  a los 2 meses de uso actualización de Android 12 a 13 y a tomar por saco todo, a Hungria a reparar. dentro de 2 meses ni me acordare que tenia un Nokia.\nRead more', 'review_date': 'Reviewed in Spain on 12 May 2023'}, {'reviewer_name': 'Gonzalo Delgado Linares', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Se averió a los dos meses de un uso normal, no carga.\nRead more', 'review_date': 'Reviewed in Spain on 15 December 2023'}]",Amazon NL
"Nokia G11 32GB Ice Dual SIM, 4G, Smartphone",Nokia,Android 11.0,3 GB,,32 GB,6.5 Inches,,,NOKIA G11,,,Unlocked for All Carriers,4G,,,150.,€150.00,€,3.9 out of 5 stars,https://m.media-amazon.com/images/I/71X-hTw4V4L._AC_SL1500_.jpg,"[{'reviewer_name': 'Zeno', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'The phone is good, battery life is excellent, but the camera is not very good. Relatively low quality for video and photographs in this day and age.\nRead more', 'review_date': 'Reviewed in Germany on 26 November 2023'}, {'reviewer_name': 'Vivien P.', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Habe es einem Freund geschenkt, der sehr zufrieden damit ist. Man sollte für den Preis keine Wunder erwarten!Kamera geht in Ordnung bei gutem Licht, bei wenig Licht ist sie aber nicht mehr gut. Display hat nur eine HD Auflösung, dafür aber eine 90Hz Bildwiederholrate, was man bei anderen Handys dieser Preisklasse vergeblich sucht! Leistung für den Preis völlig ausreichend.Der Fingerabdrucksensor funktioniert zuverlässig, aber etwas träge.Das beste Kaufargument ist hier die sehr gute und stabile Verarbeitung, da gibt es wirklich nichts zu meckern. Da verkauft Samsung auch Plastik für 200 Euro mehr! Zudem bekommt es lange Updates - auch ein Novum in der Preisgegend.\nRead more', 'review_date': 'Reviewed in Germany on 13 September 2022'}, {'reviewer_name': 'Irshad Ahmed', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Very nicely\nRead more', 'review_date': 'Reviewed in Germany on 10 December 2023'}, {'reviewer_name': 'Leo', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Artikel wurde wie beschrieben schnell geliefert\nRead more', 'review_date': 'Reviewed in Germany on 4 August 2023'}, {'reviewer_name': 'Raimund Lippauer', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Viel versprochen und nichts gehalten.\nRead more', 'review_date': 'Reviewed in Germany on 6 September 2022'}]",Amazon NL
"Nokia G11 3/32GB, Android, charcoal",Nokia,Android 11.0,3 GB,,32 GB,6.5 Inches,,,NOKIA G11,,,Unlocked for All Carriers,4G,,Charcoal,€109.90,,€,4.1 out of 5 stars,https://m.media-amazon.com/images/I/71CA1PuE32L._AC_SL1500_.jpg,"[{'reviewer_name': 'TomTom', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'alles gut\nRead more', 'review_date': 'Reviewed in Germany on 3 September 2024'}, {'reviewer_name': 'Juan Carlos Mato Couto', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Se lo compré a mi mujer porque adora la marca, y no quería nada demasiado complicado y caro, y lo cierto es que ha sido un acierto.Potencia suficiente, batería de larga duración, cámara suficiente, y almacenamiento más que suficiente. Un aparato más que digno por este precio.\nRead more', 'review_date': 'Reviewed in Spain on 3 December 2023'}, {'reviewer_name': ""Client d'Amazon"", 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': ""ATTENTIONLes téléphones ne sont pas neuf.Matériel déjà ouvert et utilisé.Présence d'un double scotch.Il n'est pourtant pas indiqué OCCASION.Cela n'est pas très sérieux.\nRead more"", 'review_date': 'Reviewed in France on 6 November 2023'}, {'reviewer_name': 'ingus', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'A VERY GOOD PHONE FOR SUCH A PRICE, FOR EXAMPLE IN MY COUNTRY THE SAME PHONE MODEL COSTS 214.00 EUROS.\nRead more', 'review_date': 'Reviewed in Germany on 4 July 2024'}, {'reviewer_name': 'marcos amoedo', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Dentro decsu gama estoy muy contento con el y ya me comprevotro nokia mayor gama para mi esposa pues funcionan muy bien\nRead more', 'review_date': 'Reviewed in Spain on 18 October 2023'}]",Amazon NL
